,id,cur_depth_id,cur_hand_weight,cur_hand_id,label,data_dir,now_timegap,mfcc00,mfcc01,mfcc02,mfcc03,mfcc04,mfcc05,mfcc06,mfcc07,mfcc08,mfcc09,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15
3102,3102,108,95.8,72,0,05_22_03:31:00,3.6,-550.4762,86.17864,-20.792736,41.62429,22.6036,-0.21563348,4.595484,18.651133,13.066856,6.204523,-11.542305,-3.844025,-5.3387957,5.262,-2.3010561,-7.481595
3103,3103,111,9.5,74,0,05_22_03:31:00,3.7,-530.727,77.81912,-23.630713,42.13387,22.60205,-0.57071507,6.055475,19.25306,9.436842,4.595168,-13.014156,11.805477,3.5059872,-2.6298075,-6.0334473,-7.411302
3104,3104,114,32.6,76,0,05_22_03:31:00,3.8,-532.44257,90.404785,-8.505875,31.343143,21.651657,2.1792634,5.828292,18.904388,0.84285396,-1.6460602,-12.822941,9.709942,-2.8039556,-0.79547215,-7.4983997,-3.5495543
3105,3105,118,119.2,78,0,05_22_03:31:00,3.9,-522.65326,87.06545,-16.068375,36.94909,20.348625,1.2219205,1.6340177,14.831772,10.454493,6.6927347,-10.506903,12.198597,-0.09783055,-7.2988296,-5.6084604,-1.5617993
3106,3106,121,46.9,80,0,05_22_03:31:00,4.0,-512.3175,90.879974,-25.035553,32.347717,20.832336,0.41278747,6.5018725,22.771553,9.068086,-1.447226,-17.907265,15.754173,-2.885674,-5.6467967,-4.3058915,1.6730542
3107,3107,124,132.6,82,0,05_22_03:31:00,4.1,-513.8264,90.28482,-17.902536,36.27307,26.724728,0.86094517,1.3460544,15.061283,13.356712,3.8458302,-19.795784,7.4992332,2.0649889,1.0086915,-3.1154952,-1.2744832
3108,3108,126,127.5,84,0,05_22_03:31:00,4.2,-531.8105,102.41122,-12.58502,32.684624,21.405191,1.4871869,10.72208,17.381798,5.438714,1.1611936,-19.835964,-3.9935486,0.049608454,1.8865743,-10.831287,5.763488
3109,3109,129,112.3,86,0,05_22_03:31:00,4.3,-526.1633,94.191986,-31.76669,26.806831,11.874849,-6.6557446,8.731552,18.370605,-9.367579,6.93526,1.892915,-0.13766801,-3.547495,14.171573,-0.025767758,2.8648233
3110,3110,133,185.8,88,0,05_22_03:31:00,4.4,-523.2112,104.608505,-41.390884,27.446117,17.183498,-3.9835625,12.918675,21.229313,-10.82395,3.115663,-1.2516314,-6.7246313,-15.101288,7.884033,11.7609825,-1.786545
3111,3111,136,59.2,90,0,05_22_03:31:00,4.5,-505.99994,108.67514,-34.233746,29.527645,16.238503,-6.8504343,0.32767558,10.37454,6.2972527,5.7295623,-12.23558,1.2700315,7.0291567,7.1081614,-7.359827,5.140334
3112,3112,139,62.4,92,0,05_22_03:31:00,4.6,-519.70776,99.95621,-29.745651,39.91165,17.088068,-14.441824,-0.28327602,20.935627,9.192572,-0.007856905,-14.508348,-0.35498023,-1.3358757,4.037935,-0.7261132,1.8097929
3113,3113,142,225.2,94,0,05_22_03:31:00,4.7,-534.3241,107.65105,-18.072964,32.42184,17.906528,-0.20812464,1.3492104,6.4157515,11.321062,9.386089,-12.66749,4.015416,-2.2942958,-6.163535,-6.712799,3.007813
3114,3114,145,64.3,96,0,05_22_03:31:00,4.8,-545.67847,99.596664,-15.179405,41.22065,20.605923,4.9103136,2.663526,6.7540197,13.1933,4.1935325,-22.285843,8.312422,6.1889496,-1.4217863,-3.4668763,5.23593
3115,3115,148,121.5,99,0,05_22_03:31:00,4.9,-525.037,99.846634,-17.43675,42.901867,20.561447,12.388666,-9.67415,8.032608,20.416452,-1.7928135,-20.404297,10.042409,-0.7883957,-4.1365895,-3.4889867,-0.8963196
3116,3116,150,71.7,101,0,05_22_03:31:00,5.0,-539.9833,89.93756,-18.620392,34.29308,16.579464,-1.2350411,-5.821568,14.082617,13.552818,1.3250947,-13.174157,6.360512,7.3431277,-5.1240845,-2.8389707,-0.18771005
3117,3117,154,97.6,104,0,05_22_03:31:00,5.1,-522.65173,99.48433,-24.122322,33.72709,9.782861,-3.546167,-13.086685,10.125765,15.204552,-2.1885924,-9.47237,14.460428,2.864054,-12.504216,-7.767288,-4.1333055
3118,3118,156,98.0,106,0,05_22_03:31:00,5.2,-526.9433,78.13339,-29.852505,44.158283,25.147388,1.5212691,-7.326109,2.8113039,4.871275,2.7929776,-10.702498,8.926113,4.9852567,-0.8370656,0.3013518,-1.115957
3119,3119,160,81.6,109,0,05_22_03:31:00,5.3,-542.6771,86.587326,-20.89626,42.88236,17.202366,5.127791,-3.9559004,10.417667,2.7020578,-5.2917185,-15.786668,-1.0001162,4.039372,8.447487,-1.0022495,-1.7748365
3120,3120,163,204.7,111,0,05_22_03:31:00,5.4,-523.14526,87.20676,-35.212433,42.155342,16.04565,-5.9210052,-3.6676533,15.210123,4.605484,-7.1124887,-11.419978,16.6132,6.837516,-1.1258667,-2.2548182,-8.437105
3121,3121,165,158.6,114,1,05_22_03:31:00,5.5,-509.13818,63.39328,-26.922049,37.785187,11.904232,5.115734,6.161354,9.984677,-3.8193965,-7.63026,6.921817,13.413928,-1.4989631,9.252348,-7.459325,6.955585
3122,3122,169,173.5,116,1,05_22_03:31:00,5.6,-504.93738,65.29476,-30.24395,43.36515,12.030972,-3.103766,-4.059206,2.39822,10.477018,15.028181,-6.681401,1.6680024,-1.5014623,2.4970393,-12.690088,1.7260643
3123,3123,172,243.1,119,1,05_22_03:31:00,5.7,-520.693,82.39392,-27.667229,39.81057,11.837887,-0.35639912,-10.102595,-2.8808908,6.2194157,13.465618,-9.61694,6.191265,5.541366,7.1659303,0.6239254,6.912624
3124,3124,174,184.1,121,1,05_22_03:31:00,5.8,-526.776,74.10052,-35.346504,30.606113,10.0167885,9.123625,-0.06488155,-0.2427625,2.1573386,4.4751587,-5.778332,11.652693,6.9481597,10.508337,-4.8357882,0.9557133
3125,3125,178,213.6,124,1,05_22_03:31:00,5.9,-214.92308,17.087915,-60.38388,-18.078144,1.6610249,-3.4873705,1.8301716,20.680882,-27.299282,-1.2434565,11.1607895,-0.26073152,7.5632157,14.425956,-1.3993634,15.502497
3126,3126,4,21.7,3,0,05_22_03:31:30,0.1,-549.3149,109.55029,-18.904623,26.823732,22.104702,-11.496766,-13.117985,-2.039566,-0.18842602,17.158417,-4.9079266,-13.492781,-5.3445425,3.3747382,-13.919931,-1.6460464
3127,3127,7,35.3,5,0,05_22_03:31:30,0.2,-576.4624,110.78581,-3.405108,18.253693,12.972084,0.06070753,1.9775604,-3.898789,-8.79205,2.1686037,-10.959577,-9.54095,-4.01728,2.2088351,-10.023737,-2.6557388
3128,3128,9,36.0,8,0,05_22_03:31:30,0.3,-577.9836,114.18468,-0.4819891,14.898418,7.863509,2.033495,-3.2885547,0.18862927,-4.491189,4.986422,-1.8115668,4.967067,-3.655702,0.7762257,-8.996322,-3.1658964
3129,3129,13,60.2,10,0,05_22_03:31:30,0.4,-579.9639,110.55127,2.3929784,14.661607,6.40209,-1.3939738,1.4706277,5.442112,1.86573,6.6736956,-0.030204833,-1.5840619,-11.231777,-3.6028693,-7.9124193,-1.0207748
3130,3130,15,42.7,12,0,05_22_03:31:30,0.5,-578.3917,117.95313,1.4628735,13.258104,6.3368154,-2.6372483,1.3982108,5.1181426,-4.921428,-5.3016195,-5.0306964,2.9164057,-8.543222,-5.341097,-12.180922,3.0538483
3131,3131,19,28.8,15,0,05_22_03:31:30,0.6,-555.27625,115.96153,-6.7963963,17.745523,8.895503,3.495161,-6.088974,-2.0898647,-6.2805195,7.222449,-6.9968657,-10.964621,-2.3894506,-3.248346,-8.584318,8.466634
3132,3132,21,41.2,18,0,05_22_03:31:30,0.7,-566.89374,113.54581,-7.339588,14.730219,13.566742,6.7899413,-2.0552201,-2.5211327,-7.6863194,4.208177,-2.297639,-4.9320393,-16.237011,-5.4214354,-4.271448,6.782778
3133,3133,25,38.7,20,0,05_22_03:31:30,0.8,-532.03577,106.19871,-13.251779,19.523994,-0.86860824,-2.2012398,-3.5739784,3.4438076,-12.580671,8.037093,4.7359247,5.0805798,1.6436589,-2.640705,-8.120037,2.8037672
3134,3134,28,52.9,22,0,05_22_03:31:30,0.9,-545.21356,119.114334,-7.734873,16.179153,8.857721,3.3172178,-0.73705566,1.7212968,-0.86568093,10.983875,5.6446137,6.494936,-7.6624737,0.34861058,-6.2612076,-0.3428473
3135,3135,31,75.3,25,0,05_22_03:31:30,1.0,-542.824,117.275665,-11.51456,31.278751,19.791157,-0.77277905,2.834898,7.51056,-8.634264,-0.31618947,0.29934472,1.3007674,-3.744738,1.4935787,-4.36371,3.8680768
3136,3136,34,56.0,28,0,05_22_03:31:30,1.1,-505.47516,104.240265,-8.218414,33.720467,11.052921,-3.2504597,3.1787157,12.423639,-9.952679,4.4098496,-6.4467897,5.313242,-2.903172,6.763148,-1.6059207,6.5761623
3137,3137,36,65.4,30,0,05_22_03:31:30,1.2,-506.86383,119.38762,-25.421715,41.38057,21.210411,-7.3844624,4.609749,15.230106,-6.435534,-3.8966994,0.36627236,4.4371834,-8.377394,-3.4786377,-9.319642,-0.56673217
3138,3138,40,50.3,32,0,05_22_03:31:30,1.3,-506.08716,115.47321,-28.436302,42.350395,22.739159,-9.172184,1.6082308,17.355135,-0.57151943,2.4281473,3.6015167,5.396879,-11.381805,-1.6981196,-4.934548,-1.1958266
3139,3139,42,24.8,35,0,05_22_03:31:30,1.4,-488.60568,123.45233,-28.030869,37.44832,24.48116,-5.5065556,-4.222963,18.216492,1.91129,-3.442132,-7.973262,4.2413173,3.9079227,5.610403,-6.928971,1.2586397
3140,3140,46,143.5,38,0,05_22_03:31:30,1.5,-491.12164,106.07295,-26.746326,39.78741,17.356136,-8.339726,5.229347,18.949718,-6.933464,-6.37922,2.7270389,8.20931,-14.330378,-0.93071127,3.3292637,-6.79043
3141,3141,49,126.8,40,0,05_22_03:31:30,1.6,-468.12146,102.241806,-34.732964,35.284985,20.28263,-8.959222,-0.758247,21.70301,-2.8687382,11.220221,15.448147,2.3016868,-15.1225815,-0.40520918,1.4619287,2.6002674
3142,3142,51,148.9,42,0,05_22_03:31:30,1.7,-478.6374,100.391754,-17.667658,39.055756,23.6579,-2.5790164,2.3993459,7.8182864,6.037804,12.550842,-1.6183612,-4.227527,-3.557017,9.479049,-1.9389193,3.0853999
3143,3143,55,64.8,45,0,05_22_03:31:30,1.8,-479.3675,98.138596,-15.083242,30.298552,15.728313,-3.0631456,0.846318,12.250446,5.2667403,13.444577,-9.258373,-1.0527843,4.171717,5.3676805,-6.3971496,8.072508
3144,3144,57,242.4,48,0,05_22_03:31:30,1.9,-497.94333,106.6618,8.017022,28.784431,11.742242,9.566795,9.769951,8.026233,11.009964,11.405483,-10.494691,-0.42922777,0.11483457,7.1231565,-5.682228,6.236722
3145,3145,60,267.8,50,0,05_22_03:31:30,2.0,-500.7134,112.30212,3.041582,38.189106,13.698455,3.3517294,8.38034,8.238991,1.451316,4.7197037,-7.0214844,1.6230545,0.43167496,4.8279357,-6.786435,-0.316548
3146,3146,64,137.2,53,0,05_22_03:31:30,2.1,-502.56326,90.88701,-10.851738,25.832745,24.477762,3.8995304,-0.3983229,5.5924945,1.957381,13.315449,-4.689993,2.6569722,11.935467,12.578289,-5.716982,7.8796134
3147,3147,66,57.1,55,0,05_22_03:31:30,2.2,-489.06973,82.26059,-14.205987,50.4387,0.62691045,8.514482,7.895899,12.672841,3.3212686,-0.284855,-1.5186435,-4.37212,0.14034885,9.752466,-4.031572,7.774
3148,3148,69,40.5,58,0,05_22_03:31:30,2.3,-507.54324,100.584236,-27.550026,30.430319,19.618378,0.77379787,0.69415975,11.587112,-0.08464618,8.284258,7.399389,4.262993,-4.7805896,6.1976914,0.9669187,6.8032026
3149,3149,72,76.7,60,0,05_22_03:31:30,2.4,-529.59155,101.7471,-10.788184,31.110283,19.540178,-3.9699016,3.0263467,18.013449,-0.9695679,-3.6604931,1.289256,8.331978,-2.6688056,4.569187,1.5460875,-2.986495
3150,3150,75,54.2,62,0,05_22_03:31:30,2.5,-523.85864,95.743454,-12.275911,36.77099,25.929304,-13.525675,9.322023,16.311775,-2.5723891,-3.0210993,4.385568,4.181514,-1.876962,5.4738536,-3.6539853,4.7044315
3151,3151,78,36.0,65,0,05_22_03:31:30,2.6,-515.2133,94.73079,-25.959826,41.92914,21.392464,1.8345484,15.901755,9.971152,-3.468019,-0.85927236,4.4399877,9.914711,-5.730755,-2.448714,-3.8383803,5.1974897
3152,3152,81,25.5,68,0,05_22_03:31:30,2.7,-518.25385,88.483376,-12.339527,37.71938,23.83633,-2.5948877,5.5078545,4.6957026,-3.3408184,3.6004648,-0.7665695,2.1113718,-5.9494467,-3.2328997,-1.0216079,-0.84492683
3153,3153,85,14.1,70,0,05_22_03:31:30,2.8,-512.7807,96.86415,-22.370565,41.118065,25.329449,-1.4356685,8.61118,3.3758438,-2.194323,2.0710902,1.2914267,3.4369528,-2.0956886,-3.069829,-3.7444541,2.0823097
3154,3154,87,81.6,73,0,05_22_03:31:30,2.9,-528.5278,97.47217,-13.815819,39.74818,19.79211,-1.5667198,3.5206113,6.5124288,2.3975334,2.1200714,1.2358098,0.96674436,-4.7493935,3.938972,1.7298801,-0.8757911
3155,3155,90,83.9,75,0,05_22_03:31:30,3.0,-517.1656,95.88312,-24.04079,36.30475,14.665646,-2.906895,13.178566,7.8557153,3.257648,7.8244696,-0.75439465,1.6550399,0.5150844,1.9076929,1.4359889,-2.3153858
3156,3156,93,27.5,78,0,05_22_03:31:30,3.1,-512.6519,89.43147,-30.387568,46.019257,25.589127,-1.4350705,4.6451054,14.049046,6.0546455,2.8552775,-3.8141336,-1.1353307,1.2905225,4.75756,-1.0025318,1.9906423
3157,3157,96,86.6,80,0,05_22_03:31:30,3.2,-516.05707,89.64427,-18.408531,40.7781,18.663506,-8.269749,2.49514,10.34386,-0.52070314,7.240613,-4.0922375,-0.69787174,3.241031,8.618687,1.7243702,-4.9644394
3158,3158,99,30.0,82,0,05_22_03:31:30,3.3,-506.50406,88.314995,-26.312782,29.18603,19.593212,2.7954314,8.278423,10.64067,-3.2685342,-1.4985931,-7.66698,-2.477613,4.744284,8.469532,-1.5932142,-7.626957
3159,3159,102,64.8,85,0,05_22_03:31:30,3.4,-502.5024,87.44547,-26.69294,30.545858,23.995312,-0.6121772,8.333463,13.592136,2.64204,9.009575,-8.000528,-4.577449,0.6822141,1.8276188,-4.7071886,-4.586442
3160,3160,105,82.6,88,0,05_22_03:31:30,3.5,-505.58524,88.96187,-28.980583,34.24803,24.201378,-5.758974,0.13860658,7.4959426,-1.2824136,3.4138765,-8.006865,2.787763,11.271496,14.551269,-0.6714086,-8.040649
3161,3161,109,46.7,90,0,05_22_03:31:30,3.6,-503.83594,91.83348,-32.307976,28.554296,12.976014,-14.078085,3.6127987,14.180445,-0.39896697,-0.7677658,-11.337277,-3.829822,5.023724,11.713942,-6.2806726,-9.321739
3162,3162,111,91.2,93,0,05_22_03:31:30,3.7,-503.7229,87.52557,-35.184875,32.79116,17.25764,-1.3353012,7.5935254,12.69569,4.0369062,3.648169,-1.6073642,3.1132016,5.6412573,5.216939,-9.116564,-6.802415
3163,3163,114,36.0,95,0,05_22_03:31:30,3.8,-487.12595,57.43419,-12.219889,34.801414,3.0752027,11.144283,-10.496334,11.264259,-1.0129795,6.3728447,-11.368355,1.6207999,-4.0714545,6.950855,-0.44198173,-6.3135166
3164,3164,117,65.1,98,0,05_22_03:31:30,3.9,-488.64383,91.968506,-33.52766,36.14377,21.085987,3.2483377,2.593562,17.765965,1.6033552,0.5119766,-3.9332225,1.9167695,0.5719205,0.31249392,-2.2588458,9.142393
3165,3165,120,51.3,100,0,05_22_03:31:30,4.0,-498.9057,85.390305,-37.545967,37.468742,25.541481,-8.249699,-1.0902872,16.348885,2.2007031,-3.0857627,2.5560496,10.997955,3.3704412,-4.191335,2.8927379,1.6194909
3166,3166,124,17.5,102,0,05_22_03:31:30,4.1,-490.06555,82.391624,-21.473982,40.822777,12.162052,-10.375798,4.4843025,24.960587,-10.13525,-5.046549,9.426996,6.1255083,-2.8263574,-2.7502618,8.721361,-6.8133507
3167,3167,127,121.5,105,0,05_22_03:31:30,4.2,-485.87375,95.09533,-30.759037,32.38278,17.143269,1.0134903,6.9782014,14.730516,-13.827086,-2.2505975,6.9774942,7.4489374,-7.3565607,-1.109675,4.0612135,1.8720582
3168,3168,129,47.7,108,0,05_22_03:31:30,4.3,-503.8594,93.912704,-27.77101,36.23706,16.836327,-7.649639,5.179408,22.545929,2.1879072,-1.5724709,8.209099,7.5579443,-4.809321,0.28426337,-1.027883,-7.1008105
3169,3169,132,86.8,110,0,05_22_03:31:30,4.4,-493.66864,91.42435,-20.382538,32.00961,19.635227,-1.7207652,11.355985,14.998659,-6.728963,-3.8066738,2.2626271,7.244463,-2.2659616,2.957997,-0.7299927,-9.248836
3170,3170,135,95.1,112,0,05_22_03:31:30,4.5,-493.64105,74.8724,-16.90725,23.46142,14.012683,4.3630023,11.12829,13.51599,-12.858347,-4.175621,2.9431398,10.286572,-6.0436234,-2.8874578,1.7434131,-7.7499447
3171,3171,138,90.1,115,0,05_22_03:31:30,4.6,-494.11572,86.23346,-27.741758,28.770233,14.6185875,3.045031,10.024467,14.267838,-7.5808506,-2.4777076,10.134693,7.338188,-7.3460283,-4.8589945,-0.4397478,3.5932188
3172,3172,141,86.7,117,0,05_22_03:31:30,4.7,-499.61807,82.42052,-27.343979,35.898304,19.809927,-2.6136477,8.859125,16.239182,-5.775133,-5.3984847,4.196635,8.022019,-10.246363,-2.4092767,6.3602695,-2.7121744
3173,3173,144,75.1,120,0,05_22_03:31:30,4.8,-497.2283,79.64389,-26.060669,30.66565,17.189545,-5.8249893,5.368373,7.2455645,-12.093216,-8.62984,3.7952046,5.1192904,-2.4214246,0.97130454,-4.295123,2.8848715
3174,3174,147,41.8,123,0,05_22_03:31:30,4.9,-502.818,77.334915,-6.7616096,28.34359,15.197016,3.5593228,10.866682,2.3765001,-13.092775,-10.474863,-0.11155671,6.6285267,-1.7194439,2.438172,-0.103954285,2.186747
3175,3175,150,56.3,125,0,05_22_03:31:30,5.0,-495.25095,84.00153,-22.287098,30.205545,16.142563,2.262648,11.846287,7.6026382,-13.853475,-7.6028147,2.830472,8.908281,-2.7846427,-1.9469857,-5.042001,-1.5028032
3176,3176,153,12.7,128,0,05_22_03:31:30,5.1,-495.37198,77.020615,-18.673948,32.652336,23.678097,1.0496835,12.787173,10.355301,-5.3751373,-6.8754215,2.0753758,1.9269311,-10.201794,-3.9351525,2.3916678,-2.8524766
3177,3177,156,86.4,130,0,05_22_03:31:30,5.2,-503.18567,88.37912,-13.814152,29.5248,17.555325,0.118496954,13.263926,7.0938835,-7.350942,0.47267652,3.7917514,6.2983346,-5.474186,0.4209326,-4.951895,-6.276167
3178,3178,159,39.2,132,0,05_22_03:31:30,5.3,-484.996,89.74887,-26.675213,29.52367,24.471313,-3.6425166,4.722319,14.307132,-6.808695,0.62153625,0.38327217,1.2538202,-12.341176,-5.2363577,3.9163418,3.6478581
3179,3179,162,114.8,135,0,05_22_03:31:30,5.4,-485.90924,78.74792,-20.430885,33.996635,23.09031,-1.3108535,5.867543,6.007857,-6.355789,0.09491074,5.1388254,6.647073,-8.765377,-3.240539,3.8085628,0.51339424
3180,3180,165,116.3,138,1,05_22_03:31:30,5.5,-474.3673,77.63109,-28.271366,32.104424,16.94086,2.464246,12.064814,11.656658,-1.0339758,2.324843,9.638541,7.7826314,-11.4875555,-8.5566845,-6.1294065,0.3211403
3181,3181,168,171.7,140,1,05_22_03:31:30,5.6,-462.15594,51.868713,-20.90446,42.86904,14.254526,5.9052,16.187813,6.734537,-1.5616907,-3.671884,0.8788557,9.368686,-11.2693205,5.3632317,-3.249228,-0.10117617
3182,3182,171,152.1,143,1,05_22_03:31:30,5.7,-480.16055,80.03079,-30.58592,35.406982,21.12654,3.0811973,11.381235,9.585194,-10.543673,-7.849859,-0.6451017,11.774715,-10.566784,-8.791813,-0.12450436,-4.541143
3183,3183,174,181.2,145,1,05_22_03:31:30,5.8,-472.73962,74.98505,-22.269772,31.390167,15.755469,6.5091076,8.92083,5.756524,-18.440992,-10.483427,-1.5079994,8.688791,-9.602389,-1.459727,-5.9294014,1.0363171
3184,3184,177,136.2,148,1,05_22_03:31:30,5.9,-207.6048,30.93621,-37.65142,-20.58231,2.5822682,-3.6325836,3.245813,27.037525,-20.908062,13.345652,29.031113,1.726625,3.8515804,-2.7360942,5.6834526,14.534279
3185,3185,3,117.2,3,0,05_22_03:32:00,0.1,-643.411,94.92061,8.192092,18.044458,24.256432,4.010488,8.979117,4.8488116,3.832635,6.717287,2.8000097,-3.828608,-4.311423,-3.6388056,-3.051787,-1.3925741
3186,3186,6,87.7,5,0,05_22_03:32:00,0.2,-612.35425,88.63737,-14.7840805,19.815067,13.264536,-11.272911,-6.093334,2.3411272,-7.8961506,8.3443985,12.850373,-8.453505,-11.681177,-7.185949,2.431347,6.961328
3187,3187,9,45.3,8,0,05_22_03:32:00,0.3,-609.8285,103.35797,-27.68797,13.460654,18.78183,-9.098611,-1.7742085,10.729304,-13.423887,1.9659333,23.720116,3.6864724,-20.70378,-6.946639,0.9967611,2.1953218
3188,3188,12,64.0,10,0,05_22_03:32:00,0.4,-609.85815,91.331314,-23.532776,17.299862,16.958048,-9.510397,6.781172,13.151853,-7.0829496,4.005503,17.855103,5.6804523,-7.2264185,-1.636429,0.25068012,4.069364
3189,3189,15,66.5,13,0,05_22_03:32:00,0.5,-600.91724,89.28399,-24.734383,29.206055,29.266205,0.65108037,-2.3705468,8.206869,-10.503117,4.298021,5.5697765,-2.7553272,-8.76171,4.5726614,4.116249,-3.9845386
3190,3190,18,38.2,15,0,05_22_03:32:00,0.6,-587.76965,85.03523,-26.5957,24.031414,25.784851,-10.062849,-1.9338133,17.972637,-1.8441191,-2.2550619,-0.8134873,-3.216475,-4.329958,8.900359,-6.0761595,3.2756677
3191,3191,21,68.1,18,0,05_22_03:32:00,0.7,-590.1383,85.1199,-28.580212,21.2299,18.721428,-12.296114,-1.4634117,15.457241,-5.820282,4.408287,11.460574,14.268123,-7.6328254,-7.1770353,-9.876072,2.2953115
3192,3192,24,53.4,20,0,05_22_03:32:00,0.8,-583.2291,98.184555,-27.199837,25.954342,16.068802,-1.3661568,5.249361,12.44544,-8.4073305,-2.6952765,14.913861,10.344931,-14.752551,-4.6435122,6.590992,5.8702865
3193,3193,27,32.3,23,0,05_22_03:32:00,0.9,-591.56195,87.16328,-26.314861,25.795288,13.796751,-10.199172,-0.9248909,12.8307085,-12.456533,5.3987656,15.531296,11.619144,-15.207753,-5.831081,0.07000345,5.386327
3194,3194,30,94.4,25,0,05_22_03:32:00,1.0,-592.04956,84.988556,-24.867352,19.978245,12.844557,-12.451191,1.0851285,5.888583,-4.273081,3.362442,13.569109,6.625696,-15.482946,0.75762856,-3.8968406,-5.848143
3195,3195,33,70.2,28,0,05_22_03:32:00,1.1,-583.07275,90.40792,-30.074064,25.57013,13.44878,-17.229876,-3.653561,6.539977,-6.7955017,6.99676,18.820187,4.580907,-13.304243,-1.1802729,-2.3975568,-11.888472
3196,3196,36,52.7,30,0,05_22_03:32:00,1.2,-603.52246,77.01041,-18.274212,25.746758,16.33882,-5.4786115,6.9279556,15.179274,-12.098766,-2.331761,9.649904,-0.31336957,-19.13508,-4.862076,0.01863408,-2.0860217
3197,3197,39,125.9,33,0,05_22_03:32:00,1.3,-583.35583,89.71142,-26.771524,26.918715,13.262041,-5.5477057,3.4019465,9.792717,-15.307753,-0.15440273,12.668314,-2.121263,-20.894146,3.1728196,8.94526,3.1802292
3198,3198,42,69.7,35,0,05_22_03:32:00,1.4,-577.68585,76.03374,-24.23849,19.388634,22.806526,-11.665392,1.1646123,2.4267936,-4.774176,10.966251,17.74406,2.8139982,-14.448928,3.0451994,0.03195305,-12.001379
3199,3199,45,85.9,38,0,05_22_03:32:00,1.5,-584.66724,94.109055,-33.848392,26.174559,18.07732,-8.803276,-7.3619137,9.507105,1.786149,8.965099,15.821447,6.7133265,-10.572609,-2.3536158,-0.3075344,-3.4849412
3200,3200,48,113.7,40,0,05_22_03:32:00,1.6,-604.0658,95.614136,-23.522774,29.417778,16.445219,-3.7317872,-6.5715876,-1.2564586,2.9406226,7.2833333,10.440525,4.6815686,-5.4271107,0.9456994,-0.6726319,-5.638549
3201,3201,51,81.6,43,0,05_22_03:32:00,1.7,-595.3466,91.13858,-27.404345,19.469349,21.925951,-4.106889,-15.096878,-1.6260123,-5.5752306,3.6449304,14.396894,3.328138,-9.492801,-3.2652493,-2.2262099,-4.720699
3202,3202,54,63.1,45,0,05_22_03:32:00,1.8,-612.6247,90.50539,-13.310015,19.80249,10.294842,0.9876859,-4.201271,9.083004,1.0416152,9.976774,13.161529,8.758719,-11.688952,-2.1941066,-1.1510555,-1.8048524
3203,3203,57,74.3,48,0,05_22_03:32:00,1.9,-594.7505,96.40028,-21.951046,26.953207,13.741533,0.99149764,-3.1011062,8.218447,-3.8287692,2.1003587,8.153482,-0.65652406,-11.662909,-5.3818183,-4.212489,4.039668
3204,3204,60,45.9,50,0,05_22_03:32:00,2.0,-588.4972,90.89072,-21.766123,19.990456,18.326681,7.3749347,-4.398081,-1.4559898,-11.786997,1.6594098,17.990696,11.829351,-2.6905851,-3.1768248,-0.9728451,-4.841179
3205,3205,63,83.8,53,0,05_22_03:32:00,2.1,-593.8775,94.297134,-23.239927,28.76906,16.590134,0.94898325,3.3429499,18.025484,-5.9493117,-4.411233,6.1281652,7.326623,-7.9212294,-8.533247,-3.535921,0.5842353
3206,3206,66,61.8,55,0,05_22_03:32:00,2.2,-606.85693,83.095795,-15.339008,26.78589,15.987319,6.67478,3.8944151,10.605745,-2.661311,2.2864614,9.219379,0.053240776,-11.8748665,1.8463554,5.978385,2.739321
3207,3207,69,127.8,58,0,05_22_03:32:00,2.3,-601.15234,81.27049,-18.515217,23.117758,21.051651,2.7539053,-2.8511853,9.075623,-3.664537,4.060648,2.7268836,5.1709814,-10.650785,1.0578346,4.2554016,1.4835961
3208,3208,72,126.4,60,0,05_22_03:32:00,2.4,-591.095,93.172935,-21.675154,21.749176,19.975994,12.480419,2.5747948,8.84345,-6.968372,5.6550426,1.3583313,-1.6700437,-13.689489,0.98028225,2.9870086,1.1089319
3209,3209,75,88.4,63,0,05_22_03:32:00,2.5,-590.18286,96.60661,-28.957825,24.31303,18.019066,-0.47403306,-7.716376,1.7787253,-1.5560901,11.268803,11.506376,11.528931,-2.573893,-1.9190042,-3.7705176,-5.8889837
3210,3210,78,101.8,65,0,05_22_03:32:00,2.6,-597.41846,102.037964,-9.524689,25.220192,17.029068,6.045927,0.78830767,3.7987337,-5.456753,3.5938208,4.237402,-3.916759,-8.594023,-0.55557543,-1.8259336,-1.5945334
3211,3211,81,77.5,68,0,05_22_03:32:00,2.7,-614.77106,84.46275,-5.135729,27.351856,22.33995,14.480608,4.430682,0.7476263,-4.637912,5.7518415,2.0794375,-1.2699846,-7.4591913,-0.80652976,-4.5998816,-1.7173113
3212,3212,84,74.8,70,0,05_22_03:32:00,2.8,-599.933,93.604515,-20.189497,30.438068,22.839426,10.348417,-4.475629,2.6777194,-4.251736,10.283979,10.085945,4.4124956,-2.0109208,3.21621,-1.4246135,-0.83801997
3213,3213,87,95.9,73,0,05_22_03:32:00,2.9,-599.2206,92.67255,-30.037594,27.830925,30.20145,7.8739324,-7.890982,1.0980164,-0.61837465,10.533445,-0.9392769,-3.0714014,-2.6388931,6.5314083,-3.724043,2.3685088
